Language, Program, PowerLimit, Package , Core(s) , GPU , DRAM , Time (ms) , Temperature , Memory
C ,binary-trees ,0 ,0.097656250000000000, 0.062927246093750000,  ,  , 19 , 49.2 , 768 
C ,binary-trees ,0 ,0.053161621093750000, 0.046081542968750000,  ,  , 11 , 49.2 , 768 
C ,binary-trees ,0 ,0.060485839843750000, 0.049255371093750000,  ,  , 11 , 49.2 , 768 
C ,binary-trees ,0 ,0.094604492187500000, 0.063110351562500000,  ,  , 18 , 50.8 , 768 
C ,binary-trees ,0 ,0.054077148437500000, 0.044311523437500000,  ,  , 11 , 50.8 , 768 
C ,fannkuch-redux ,0 ,0.048706054687500000, 0.034606933593750000,  ,  , 9 , 50.8 , 768 
C ,fannkuch-redux ,0 ,0.047119140625000000, 0.034729003906250000,  ,  , 10 , 50.8 , 768 
C ,fannkuch-redux ,0 ,0.079956054687500000, 0.058471679687500000,  ,  , 15 , 50.8 , 768 
C ,fannkuch-redux ,0 ,0.060241699218750000, 0.041870117187500000,  ,  , 12 , 50.8 , 768 
C ,fannkuch-redux ,0 ,0.063537597656250000, 0.045898437500000000,  ,  , 12 , 50.8 , 768 
C ,fannkuch-redux ,0 ,0.064270019531250000, 0.047363281250000000,  ,  , 12 , 50.8 , 768 
C ,fannkuch-redux ,0 ,0.081420898437500000, 0.061035156250000000,  ,  , 16 , 50.8 , 768 
C ,fannkuch-redux ,0 ,0.049560546875000000, 0.036926269531250000,  ,  , 10 , 50.8 , 768 
C ,fannkuch-redux ,0 ,0.051452636718750000, 0.037963867187500000,  ,  , 9 , 50.8 , 768 
C ,fannkuch-redux ,0 ,0.054199218750000000, 0.041381835937500000,  ,  , 10 , 50.8 , 768 
C ,fannkuch-redux ,0 ,0.116210937500000000, 0.080322265625000000,  ,  , 23 , 50.8 , 768 
C ,fannkuch-redux ,0 ,0.076904296875000000, 0.044494628906250000,  ,  , 14 , 50.8 , 768 
C ,fannkuch-redux ,0 ,0.079406738281250000, 0.044616699218750000,  ,  , 15 , 50.8 , 768 
C ,fannkuch-redux ,0 ,0.122741699218750000, 0.077697753906250000,  ,  , 24 , 50.5 , 768 
C ,fannkuch-redux ,0 ,0.069763183593750000, 0.044128417968750000,  ,  , 13 , 50.5 , 768 
C ,fannkuch-redux ,0 ,0.115844726562500000, 0.068786621093750000,  ,  , 21 , 50.5 , 768 
C ,fannkuch-redux ,0 ,0.127929687500000000, 0.065795898437500000,  ,  , 19 , 50.5 , 768 
C ,fannkuch-redux ,0 ,0.053405761718750000, 0.047668457031250000,  ,  , 10 , 50.5 , 768 
C ,fannkuch-redux ,0 ,0.066833496093750000, 0.048400878906250000,  ,  , 12 , 50.5 , 768 
C ,fannkuch-redux ,0 ,0.080200195312500000, 0.063110351562500000,  ,  , 16 , 50.5 , 768 
C ,fasta ,0 ,0.059020996093750000, 0.046020507812500000,  ,  , 11 , 50.5 , 768 
C ,fasta ,0 ,0.085021972656250000, 0.062561035156250000,  ,  , 17 , 50.5 , 768 
C ,fasta ,0 ,0.048889160156250000, 0.040405273437500000,  ,  , 10 , 50.5 , 768 
C ,fasta ,0 ,0.095275878906250000, 0.070129394531250000,  ,  , 18 , 50.5 , 768 
C ,fasta ,0 ,0.109130859375000000, 0.087097167968750000,  ,  , 22 , 50.5 , 768 
C ,k-nucleotide ,0 ,0.050048828125000000, 0.039672851562500000,  ,  , 9 , 50.8 , 0 
C ,k-nucleotide ,0 ,0.059020996093750000, 0.046569824218750000,  ,  , 11 , 50.8 , 0 
C ,k-nucleotide ,0 ,0.039062500000000000, 0.030090332031250000,  ,  , 7 , 50.8 , 0 
C ,k-nucleotide ,0 ,0.038513183593750000, 0.026550292968750000,  ,  , 7 , 50.8 , 0 
C ,k-nucleotide ,0 ,0.064331054687500000, 0.039550781250000000,  ,  , 12 , 50.8 , 0 
C ,mandelbrot ,0 ,0.125793457031250000, 0.075622558593750000,  ,  , 25 , 50.8 , 768 
C ,mandelbrot ,0 ,0.118041992187500000, 0.068420410156250000,  ,  , 22 , 50.8 , 768 
C ,mandelbrot ,0 ,0.084594726562500000, 0.055725097656250000,  ,  , 16 , 50.8 , 768 
C ,mandelbrot ,0 ,0.069946289062500000, 0.048339843750000000,  ,  , 13 , 50.8 , 768 
C ,mandelbrot ,0 ,0.044799804687500000, 0.036804199218750000,  ,  , 9 , 50.8 , 768 
C ,n-body ,0 ,0.128967285156250000, 0.096069335937500000,  ,  , 23 , 50.8 , 768 
C ,n-body ,0 ,0.089050292968750000, 0.068847656250000000,  ,  , 17 , 50.8 , 768 
C ,n-body ,0 ,0.073730468750000000, 0.060974121093750000,  ,  , 14 , 50.8 , 768 
C ,n-body ,0 ,0.066040039062500000, 0.046936035156250000,  ,  , 12 , 50.8 , 768 
C ,n-body ,0 ,0.088378906250000000, 0.063232421875000000,  ,  , 17 , 50.8 , 768 
C ,pidigits ,0 ,0.114501953125000000, 0.076477050781250000,  ,  , 22 , 50.8 , 768 
C ,pidigits ,0 ,0.079528808593750000, 0.060974121093750000,  ,  , 15 , 50.8 , 768 
C ,pidigits ,0 ,0.098022460937500000, 0.066894531250000000,  ,  , 18 , 50.8 , 768 
C ,pidigits ,0 ,0.055175781250000000, 0.046813964843750000,  ,  , 11 , 50.8 , 768 
C ,pidigits ,0 ,0.131530761718750000, 0.085815429687500000,  ,  , 25 , 50.8 , 768 
C ,regex-redux ,0 ,0.058532714843750000, 0.036804199218750000,  ,  , 12 , 50.8 , 0 
C ,regex-redux ,0 ,0.047180175781250000, 0.031738281250000000,  ,  , 9 , 50.8 , 0 
C ,regex-redux ,0 ,0.045166015625000000, 0.029235839843750000,  ,  , 9 , 50.8 , 0 
C ,regex-redux ,0 ,0.053833007812500000, 0.032836914062500000,  ,  , 9 , 50.8 , 0 
C ,regex-redux ,0 ,0.046630859375000000, 0.033142089843750000,  ,  , 8 , 50.8 , 0 
C ,reverse-complement ,0 ,0.040222167968750000, 0.028137207031250000,  ,  , 7 , 50.8 , 0 
C ,reverse-complement ,0 ,0.063537597656250000, 0.046447753906250000,  ,  , 11 , 50.8 , 0 
C ,reverse-complement ,0 ,0.049682617187500000, 0.031494140625000000,  ,  , 9 , 50.8 , 0 
C ,reverse-complement ,0 ,0.040283203125000000, 0.030456542968750000,  ,  , 7 , 50.8 , 0 
C ,reverse-complement ,0 ,0.035400390625000000, 0.029357910156250000,  ,  , 6 , 50.8 , 0 
C ,spectral-norm ,0 ,0.079223632812500000, 0.063049316406250000,  ,  , 16 , 50.8 , 768 
C ,spectral-norm ,0 ,0.044860839843750000, 0.035400390625000000,  ,  , 8 , 50.8 , 768 
C ,spectral-norm ,0 ,0.071594238281250000, 0.055419921875000000,  ,  , 13 , 50.8 , 768 
C ,spectral-norm ,0 ,0.045593261718750000, 0.037292480468750000,  ,  , 9 , 50.8 , 768 
C ,spectral-norm ,0 ,0.042175292968750000, 0.034851074218750000,  ,  , 8 , 50.8 , 768 
C ,binary-trees ,1 ,0.098876953125000000, 0.057983398437500000,  ,  , 43 , 50.0 , 768 
C ,binary-trees ,1 ,0.083496093750000000, 0.050109863281250000,  ,  , 37 , 50.0 , 768 
