Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C, binary-trees, -1,41.119445800781250000, 31.397033691406250000, 0.000000000000000000, 3.435058593750000000, 1021, 33.0, 134432
C, binary-trees, -1,41.316467285156250000, 31.491760253906250000, 0.000000000000000000, 3.470764160156250000, 1029, 31.2, 134468
C, binary-trees, -1,41.372985839843750000, 31.540527343750000000, 0.000000000000000000, 3.493957519531250000, 1034, 32.2, 134480
C, binary-trees, -1,42.007751464843750000, 32.096435546875000000, 0.000000000000000000, 3.533508300781250000, 1042, 31.8, 134432
C, binary-trees, -1,41.482177734375000000, 31.604309082031250000, 0.000000000000000000, 3.487304687500000000, 1032, 32.2, 134464
C, binary-trees, -1,41.268737792968750000, 31.520935058593750000, 0.000000000000000000, 3.468261718750000000, 1025, 33.2, 134476
C, binary-trees, -1,41.383666992187500000, 31.583312988281250000, 0.000000000000000000, 3.466735839843750000, 1025, 32.0, 134432
C, binary-trees, -1,41.417114257812500000, 31.598327636718750000, 0.000000000000000000, 3.467163085937500000, 1027, 33.5, 134528
C, binary-trees, -1,41.166381835937500000, 31.379516601562500000, 0.000000000000000000, 3.477416992187500000, 1028, 34.0, 134444
C, binary-trees, -1,41.541320800781250000, 31.698425292968750000, 0.000000000000000000, 3.472900390625000000, 1025, 33.5, 134508
C, binary-trees, -1,41.316894531250000000, 31.506347656250000000, 0.000000000000000000, 3.462341308593750000, 1025, 33.0, 134496
C, binary-trees, -1,41.309448242187500000, 31.531311035156250000, 0.000000000000000000, 3.456970214843750000, 1023, 33.8, 134496
C, binary-trees, -1,41.614257812500000000, 31.778503417968750000, 0.000000000000000000, 3.468688964843750000, 1027, 34.0, 134488
C, binary-trees, -1,41.418823242187500000, 31.625061035156250000, 0.000000000000000000, 3.478820800781250000, 1024, 33.2, 134556
C, binary-trees, -1,41.439392089843750000, 31.637451171875000000, 0.000000000000000000, 3.466857910156250000, 1023, 34.5, 134416
C, binary-trees, -1,41.353210449218750000, 31.539184570312500000, 0.000000000000000000, 3.461730957031250000, 1025, 34.0, 134492
C, binary-trees, -1,41.405029296875000000, 31.587707519531250000, 0.000000000000000000, 3.473266601562500000, 1026, 34.2, 134476
C, binary-trees, -1,41.288818359375000000, 31.479187011718750000, 0.000000000000000000, 3.468811035156250000, 1026, 33.8, 134468
C, binary-trees, -1,41.448913574218750000, 31.622009277343750000, 0.000000000000000000, 3.469421386718750000, 1025, 33.8, 134508
C, binary-trees, -1,41.832641601562500000, 31.942687988281250000, 0.000000000000000000, 3.450805664062500000, 1025, 34.8, 134488
C, binary-trees, -1,41.475402832031250000, 31.643310546875000000, 0.000000000000000000, 3.465515136718750000, 1025, 34.8, 134412
C, binary-trees, -1,41.699279785156250000, 31.846801757812500000, 0.000000000000000000, 3.458312988281250000, 1024, 34.2, 134532
C, binary-trees, -1,41.444946289062500000, 31.640075683593750000, 0.000000000000000000, 3.458923339843750000, 1022, 35.0, 134552
C, binary-trees, -1,41.401672363281250000, 31.606079101562500000, 0.000000000000000000, 3.455871582031250000, 1023, 34.8, 134476
C, binary-trees, -1,41.726196289062500000, 31.825012207031250000, 0.000000000000000000, 3.473937988281250000, 1028, 34.0, 134552
C, binary-trees, -1,41.576049804687500000, 31.732299804687500000, 0.000000000000000000, 3.461486816406250000, 1027, 35.0, 134492
C, binary-trees, -1,41.817138671875000000, 31.888061523437500000, 0.000000000000000000, 3.463745117187500000, 1030, 35.0, 134492
C, binary-trees, -1,41.297973632812500000, 31.538146972656250000, 0.000000000000000000, 3.441040039062500000, 1020, 35.0, 134468
C, binary-trees, -1,42.156799316406250000, 32.052307128906250000, 0.000000000000000000, 3.529418945312500000, 1050, 34.8, 134428
C, binary-trees, -1,41.640502929687500000, 31.751953125000000000, 0.000000000000000000, 3.477294921875000000, 1029, 35.2, 134524
C, binary-trees, -1,41.625915527343750000, 31.732727050781250000, 0.000000000000000000, 3.483276367187500000, 1029, 35.2, 134376
C, binary-trees, -1,41.536193847656250000, 31.691467285156250000, 0.000000000000000000, 3.469604492187500000, 1027, 35.0, 134496
C, binary-trees, -1,41.704772949218750000, 31.844055175781250000, 0.000000000000000000, 3.449768066406250000, 1021, 34.8, 134440
C, binary-trees, -1,41.718688964843750000, 31.842102050781250000, 0.000000000000000000, 3.462890625000000000, 1024, 34.8, 134428
C, binary-trees, -1,41.502197265625000000, 31.658020019531250000, 0.000000000000000000, 3.473937988281250000, 1027, 34.2, 134548
C, binary-trees, -1,41.789855957031250000, 31.901062011718750000, 0.000000000000000000, 3.416809082031250000, 1027, 35.8, 134504
C, binary-trees, -1,41.468444824218750000, 31.676269531250000000, 0.000000000000000000, 3.450378417968750000, 1019, 35.0, 134444
C, binary-trees, -1,41.312438964843750000, 31.526245117187500000, 0.000000000000000000, 3.443481445312500000, 1021, 35.2, 134448
