Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Ada, binary-trees, -1,111.164306640625000000, 83.531372070312500000, 0.000000000000000000, 10.218200683593750000, 2930, 30.2, 202916
Ada, binary-trees, -1,104.618347167968750000, 78.319946289062500000, 0.000000000000000000, 9.582824707031250000, 2786, 30.2, 202912
Ada, binary-trees, -1,103.557495117187500000, 76.979980468750000000, 0.000854492187500000, 9.681396484375000000, 2815, 31.2, 203216
Ada, binary-trees, -1,105.154663085937500000, 79.431457519531250000, 0.000000000000000000, 9.418457031250000000, 2731, 32.5, 203136
Ada, binary-trees, -1,104.885131835937500000, 78.551208496093750000, 0.000000000000000000, 9.657104492187500000, 2784, 32.2, 203208
Ada, binary-trees, -1,107.504150390625000000, 79.809936523437500000, 0.000000000000000000, 9.985046386718750000, 2916, 33.2, 203216
Ada, binary-trees, -1,103.721801757812500000, 77.521057128906250000, 0.000000000000000000, 9.546508789062500000, 2772, 33.8, 202916
Ada, binary-trees, -1,104.973205566406250000, 78.642883300781250000, 0.000000000000000000, 9.571044921875000000, 2787, 34.0, 202772
Ada, binary-trees, -1,103.794799804687500000, 77.430908203125000000, 0.000000000000000000, 9.428771972656250000, 2776, 34.8, 202796
Ada, binary-trees, -1,106.292724609375000000, 80.001953125000000000, 0.000000000000000000, 9.433410644531250000, 2757, 34.8, 203124
Ada, binary-trees, -1,105.929321289062500000, 79.177612304687500000, 0.000000000000000000, 9.588989257812500000, 2792, 35.5, 202920
Ada, binary-trees, -1,105.053100585937500000, 78.348937988281250000, 0.000000000000000000, 9.634765625000000000, 2803, 35.5, 202772
Ada, binary-trees, -1,106.556091308593750000, 80.482849121093750000, 0.000000000000000000, 9.465698242187500000, 2728, 35.5, 203200
Ada, binary-trees, -1,106.050659179687500000, 79.962158203125000000, 0.000000000000000000, 9.368103027343750000, 2727, 36.2, 203240
Ada, binary-trees, -1,106.412414550781250000, 80.538635253906250000, 0.000000000000000000, 9.316101074218750000, 2705, 36.5, 202916
Ada, binary-trees, -1,107.431152343750000000, 80.410217285156250000, 0.001159667968750000, 9.677062988281250000, 2814, 36.8, 203160
Ada, binary-trees, -1,107.086853027343750000, 80.972290039062500000, 0.000000000000000000, 9.548950195312500000, 2728, 37.8, 202956
Ada, binary-trees, -1,106.959777832031250000, 80.735351562500000000, 0.000000000000000000, 9.438659667968750000, 2738, 37.5, 202912
Ada, binary-trees, -1,105.943725585937500000, 79.036071777343750000, 0.000000000000000000, 9.615722656250000000, 2798, 37.2, 203236
Ada, binary-trees, -1,107.402709960937500000, 80.982849121093750000, 0.000000000000000000, 9.493713378906250000, 2756, 38.2, 202732
Ada, fannkuch-redux, -1,289.600891113281250000, 227.759704589843750000, 0.000000000000000000, 16.656921386718750000, 6794, 40.5, 4924
Ada, fannkuch-redux, -1,286.245788574218750000, 225.333435058593750000, 0.001159667968750000, 16.453613281250000000, 6712, 41.5, 4900
Ada, fannkuch-redux, -1,289.849731445312500000, 228.135864257812500000, 0.000000000000000000, 16.615600585937500000, 6776, 42.0, 5124
Ada, fannkuch-redux, -1,289.993774414062500000, 228.187438964843750000, 0.000000000000000000, 16.546264648437500000, 6749, 41.0, 5024
Ada, fannkuch-redux, -1,290.264404296875000000, 228.442932128906250000, 0.000000000000000000, 16.533142089843750000, 6740, 41.5, 4892
Ada, fannkuch-redux, -1,289.296875000000000000, 227.717834472656250000, 0.000000000000000000, 16.472717285156250000, 6718, 41.8, 5180
Ada, fannkuch-redux, -1,290.344360351562500000, 228.543334960937500000, 0.000000000000000000, 16.510498046875000000, 6734, 41.5, 5084
Ada, fannkuch-redux, -1,290.916137695312500000, 229.106018066406250000, 0.000000000000000000, 16.499633789062500000, 6730, 42.8, 5128
Ada, fannkuch-redux, -1,300.434265136718750000, 236.143249511718750000, 0.000000000000000000, 17.389831542968750000, 7015, 40.8, 5124
Ada, fannkuch-redux, -1,290.362365722656250000, 228.601867675781250000, 0.000000000000000000, 16.480102539062500000, 6722, 41.0, 4984
Ada, fannkuch-redux, -1,290.893798828125000000, 229.146423339843750000, 0.000000000000000000, 16.467712402343750000, 6717, 42.0, 5004
Ada, fannkuch-redux, -1,298.049804687500000000, 234.597412109375000000, 0.001098632812500000, 17.017517089843750000, 6899, 42.2, 4892
Ada, fannkuch-redux, -1,292.958923339843750000, 230.538024902343750000, 0.000000000000000000, 16.652343750000000000, 6792, 40.5, 5124
Ada, fannkuch-redux, -1,290.931335449218750000, 229.149230957031250000, 0.000000000000000000, 16.483825683593750000, 6721, 42.8, 4884
Ada, fannkuch-redux, -1,291.910644531250000000, 229.827331542968750000, 0.001159667968750000, 16.576477050781250000, 6761, 41.5, 4888
Ada, fannkuch-redux, -1,293.499755859375000000, 230.944519042968750000, 0.000000000000000000, 16.674682617187500000, 6801, 41.0, 5180
Ada, fannkuch-redux, -1,300.846496582031250000, 236.901245117187500000, 0.000000000000000000, 16.860961914062500000, 6876, 42.0, 5196
Ada, fannkuch-redux, -1,291.206237792968750000, 229.227355957031250000, 0.000000000000000000, 16.518249511718750000, 6735, 41.5, 4956
Ada, fannkuch-redux, -1,291.624694824218750000, 229.561340332031250000, 0.000000000000000000, 16.525146484375000000, 6740, 41.8, 4960
Ada, fannkuch-redux, -1,290.677551269531250000, 228.888183593750000000, 0.000000000000000000, 16.478881835937500000, 6721, 41.2, 5084
Ada, fasta, -1,46.770874023437500000, 22.762817382812500000, 0.000000000000000000, 6.106140136718750000, 2491, 37.0, 4416
Ada, fasta, -1,46.461120605468750000, 22.611328125000000000, 0.000000000000000000, 6.111572265625000000, 2492, 37.2, 4064
Ada, fasta, -1,46.491699218750000000, 22.614868164062500000, 0.000000000000000000, 6.093688964843750000, 2485, 36.8, 4212
Ada, fasta, -1,46.522766113281250000, 22.704040527343750000, 0.000000000000000000, 6.109313964843750000, 2489, 37.0, 4212
Ada, fasta, -1,54.199035644531250000, 29.962402343750000000, 0.000000000000000000, 6.370483398437500000, 2521, 36.5, 4152
Ada, fasta, -1,47.213256835937500000, 23.182189941406250000, 0.000000000000000000, 6.136291503906250000, 2499, 36.5, 3988
Ada, fasta, -1,47.379638671875000000, 23.241943359375000000, 0.000000000000000000, 6.128784179687500000, 2500, 36.5, 4172
Ada, fasta, -1,46.836242675781250000, 22.843505859375000000, 0.000000000000000000, 6.108093261718750000, 2488, 35.5, 4152
Ada, fasta, -1,46.760009765625000000, 22.720031738281250000, 0.000000000000000000, 6.111511230468750000, 2492, 35.2, 4212
Ada, fasta, -1,46.412475585937500000, 22.556152343750000000, 0.000000000000000000, 6.091491699218750000, 2484, 36.5, 4152
Ada, fasta, -1,45.826110839843750000, 22.255798339843750000, 0.000000000000000000, 6.089294433593750000, 2483, 35.5, 4152
Ada, fasta, -1,46.275329589843750000, 22.494445800781250000, 0.000000000000000000, 6.109008789062500000, 2491, 35.0, 4032
Ada, fasta, -1,46.058898925781250000, 22.377319335937500000, 0.000000000000000000, 6.096130371093750000, 2487, 35.2, 4064
Ada, fasta, -1,46.113647460937500000, 22.407470703125000000, 0.000000000000000000, 6.107238769531250000, 2490, 34.8, 4228
Ada, fasta, -1,46.474304199218750000, 22.570983886718750000, 0.000000000000000000, 6.106018066406250000, 2490, 35.2, 4356
Ada, fasta, -1,46.187133789062500000, 22.440490722656250000, 0.000000000000000000, 6.086425781250000000, 2482, 34.8, 4032
Ada, fasta, -1,45.888916015625000000, 22.301513671875000000, 0.000000000000000000, 6.106567382812500000, 2490, 35.0, 4416
Ada, fasta, -1,45.723815917968750000, 22.205810546875000000, 0.000000000000000000, 6.100952148437500000, 2489, 34.5, 4212
Ada, fasta, -1,46.363769531250000000, 22.535522460937500000, 0.000000000000000000, 6.096557617187500000, 2486, 34.5, 3988
Ada, fasta, -1,46.343078613281250000, 22.518615722656250000, 0.000000000000000000, 6.108886718750000000, 2491, 34.2, 4060
Ada, k-nucleotide, -1,162.958557128906250000, 108.106445312500000000, 0.000000000000000000, 17.772338867187500000, 5747, 36.2, 258972
Ada, k-nucleotide, -1,154.071777343750000000, 100.129943847656250000, 0.000000000000000000, 17.253051757812500000, 5683, 35.5, 259176
Ada, k-nucleotide, -1,150.536193847656250000, 98.043518066406250000, 0.000000000000000000, 16.512145996093750000, 5512, 35.8, 258848
Ada, k-nucleotide, -1,150.224609375000000000, 97.713623046875000000, 0.000000000000000000, 16.519470214843750000, 5529, 36.5, 259236
Ada, k-nucleotide, -1,150.572753906250000000, 98.081298828125000000, 0.000000000000000000, 16.475646972656250000, 5514, 37.2, 258956
Ada, k-nucleotide, -1,160.770202636718750000, 103.646423339843750000, 0.000000000000000000, 18.530639648437500000, 5983, 36.5, 259008
Ada, k-nucleotide, -1,158.146362304687500000, 102.620605468750000000, 0.000000000000000000, 18.080383300781250000, 5842, 37.0, 258880
