Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C, Graphviz, -1,113.209594726562500000, 57.297790527343750000, 0.000000000000000000, 14.676757812500000000, 5976, 28.2, 64732
C, Graphviz, -1,113.382019042968750000, 57.482788085937500000, 0.000000000000000000, 14.697265625000000000, 5980, 30.0, 65116
C, Graphviz, -1,112.989135742187500000, 57.268981933593750000, 0.000000000000000000, 14.684631347656250000, 5976, 30.0, 65120
C, Graphviz, -1,112.691955566406250000, 57.077575683593750000, 0.000000000000000000, 14.653869628906250000, 5967, 30.2, 64912
C, Graphviz, -1,112.489562988281250000, 56.977233886718750000, 0.000000000000000000, 14.602355957031250000, 5944, 30.8, 65156
C, Graphviz, -1,113.124694824218750000, 57.330627441406250000, 0.000854492187500000, 14.654785156250000000, 5968, 30.8, 65080
C, Graphviz, -1,112.965148925781250000, 57.236083984375000000, 0.000000000000000000, 14.653015136718750000, 5965, 31.2, 65164
C, Graphviz, -1,113.476318359375000000, 57.527709960937500000, 0.000000000000000000, 14.638427734375000000, 5958, 31.5, 64856
C, Graphviz, -1,113.905578613281250000, 57.817504882812500000, 0.000000000000000000, 14.633117675781250000, 5956, 31.5, 65104
C, Graphviz, -1,114.000488281250000000, 57.808349609375000000, 0.000000000000000000, 14.685607910156250000, 5970, 31.0, 65072
C, Graphviz, -1,114.511718750000000000, 58.068725585937500000, 0.000000000000000000, 14.690551757812500000, 5976, 31.5, 64864
C, Graphviz, -1,114.026611328125000000, 57.858459472656250000, 0.000854492187500000, 14.655090332031250000, 5964, 31.5, 64976
C, Graphviz, -1,114.819030761718750000, 57.981201171875000000, 0.000000000000000000, 14.962402343750000000, 6061, 32.2, 64812
C, Graphviz, -1,115.500000000000000000, 58.324401855468750000, 0.000000000000000000, 15.052612304687500000, 6091, 32.2, 65204
C, Graphviz, -1,116.229797363281250000, 58.731933593750000000, 0.000000000000000000, 15.089599609375000000, 6104, 32.8, 64860
C, Graphviz, -1,116.479248046875000000, 58.752014160156250000, 0.000000000000000000, 15.203918457031250000, 6140, 32.5, 65152
C, Graphviz, -1,115.183471679687500000, 58.263122558593750000, 0.000000000000000000, 14.935791015625000000, 6055, 32.5, 65156
C, Graphviz, -1,114.701232910156250000, 58.141296386718750000, 0.000915527343750000, 14.732177734375000000, 5989, 32.5, 65152
C, Graphviz, -1,117.081787109375000000, 59.000244140625000000, 0.000000000000000000, 15.183410644531250000, 6139, 32.0, 64796
C, Graphviz, -1,114.956665039062500000, 58.259948730468750000, 0.000000000000000000, 14.768066406250000000, 6002, 32.2, 65212
Python, Optimize-images, -1,378.757446289062500000, 295.494628906250000000, 0.000915527343750000, 32.601013183593750000, 8821, 35.8, 392660
Python, Optimize-images, -1,380.839233398437500000, 296.958068847656250000, 0.000000000000000000, 32.675048828125000000, 8845, 35.8, 421332
Python, Optimize-images, -1,382.837707519531250000, 298.664123535156250000, 0.000000000000000000, 32.420349121093750000, 8857, 35.8, 421696
Python, Optimize-images, -1,384.156005859375000000, 298.683898925781250000, 0.000000000000000000, 32.747314453125000000, 8980, 35.5, 383768
Python, Optimize-images, -1,381.788085937500000000, 298.036804199218750000, 0.000000000000000000, 32.386779785156250000, 8801, 36.2, 421300
Python, Optimize-images, -1,383.771789550781250000, 299.413696289062500000, 0.000000000000000000, 32.549499511718750000, 8827, 36.0, 392436
Python, Optimize-images, -1,384.254760742187500000, 299.404907226562500000, 0.000000000000000000, 32.705688476562500000, 8878, 36.5, 392588
Python, Optimize-images, -1,382.980407714843750000, 299.136108398437500000, 0.000976562500000000, 32.579711914062500000, 8791, 37.0, 421392
Python, Optimize-images, -1,385.627380371093750000, 299.812133789062500000, 0.000000000000000000, 32.982055664062500000, 8980, 36.5, 383544
Python, Optimize-images, -1,383.428710937500000000, 298.757446289062500000, 0.000000000000000000, 32.555603027343750000, 8882, 35.5, 421360
Python, Optimize-images, -1,385.353393554687500000, 299.984069824218750000, 0.000000000000000000, 32.859558105468750000, 8944, 35.5, 421624
